,Country Name,croissance demo,Disponibilité intérieure,Exportations - Quantité,Importations - Quantité,Production,unurished death cause (%),CO2 emission (ton/capita),GDP_growth (%),Political_Stability
26,Costa Rica,0.012368421052631579,134.0,3.0,17.0,133.0,7.5924761896567246,1.4372767830549722,4.450115775801093,0.6494444444444444
27,Croatia,-0.0033157894736842108,45.0,17.0,24.0,61.0,2.6258249049468523,4.176410174022164,2.208550917793755,0.5966666666666667
28,Cuba,0.001,342.0,,312.0,29.0,8.426389599813294,2.3988171113272694,2.7206033966390852,0.4383333333333333
29,Denmark,0.003947368421052632,167.0,139.0,133.0,173.0,5.888459794796603,9.337298104313504,2.382949664642982,1.0661111111111112
30,Djibouti,0.015421052631578946,3.0,,3.0,,48.327489534746576,0.51690481416801,5.375050872836714,-0.24722222222222223
31,Spain,0.007105263157894737,1497.0,212.0,205.0,1515.0,5.110163934745858,6.297424872485907,3.190434526424092,0.044444444444444446
32,Estonia,-0.0028947368421052633,29.0,11.0,21.0,20.0,2.8589805049989074,12.925431119295608,4.158438297665802,0.6955555555555555
33,Fiji,0.004631578947368421,26.0,0.0,3.0,23.0,10.372071885324775,1.2780455532667498,2.7670905710722438,0.2622222222222222
34,Finland,0.003263157894736842,111.0,12.0,16.0,129.0,2.8688092993705,10.583461258417456,2.7485548043627626,1.4005555555555556
35,France,0.004894736842105263,1573.0,501.0,506.0,1750.0,6.361358177783518,5.616421785440383,2.6871994302807405,0.4361111111111111
36,Russian Federation,-0.0002631578947368421,4556.0,115.0,226.0,4444.0,4.131325023408118,11.46869349987588,0.8777920324887574,-0.9516666666666667
37,Gabon,0.02915789473684211,78.0,0.0,76.0,4.0,48.2617255355606,4.008927761269158,4.0728205473679715,0.22388888888888892
38,Ghana,0.023157894736842106,211.0,0.0,151.0,60.0,52.71364391778355,0.3824568907210499,3.6886655033821816,-0.005555555555555554
39,Greece,-0.002736842105263158,178.0,29.0,79.0,246.0,8.098723155303055,7.779982761491019,2.721099042182497,0.1827777777777778
40,Guatemala,0.02094736842105263,357.0,7.0,129.0,235.0,29.755779003279574,0.7981939908203389,3.8351727651781875,-0.7283333333333333
41,Guinea,0.021842105263157895,50.0,,37.0,13.0,63.06734821868755,0.20302889548671202,4.346745572600583,-1.3199999999999998
42,Guinea-Bissau,0.023736842105263157,4.0,,4.0,3.0,62.488669162698976,0.15844152966716912,2.7072784789651307,-0.6111111111111112
43,Guyana,0.0020526315789473684,32.0,0.0,0.0,31.0,20.935623335508176,2.297328503550994,3.110412499565929,-0.41333333333333333
44,Georgia,-0.004526315789473684,61.0,5.0,51.0,22.0,3.310754032864012,2.061720374451277,2.3254889294237957,-0.7116666666666667
45,Haiti,0.014526315789473686,98.0,,89.0,9.0,26.879797982916024,0.2005525729075666,1.3730386427516992,-1.0427777777777778
46,Honduras,0.020105263157894737,205.0,1.0,12.0,193.0,16.9006641412094,0.8715702404642697,3.911337871791198,-0.43944444444444447
47,Hungary,-0.002736842105263158,266.0,210.0,58.0,493.0,1.8524258093706725,5.231210382943603,2.224328592348669,0.8177777777777778
48,Indonesia,0.012421052631578947,2323.0,0.0,1.0,2301.0,24.750375779909476,1.5132962009205004,5.107775987646685,-1.0388888888888888
49,Iraq,0.02636842105263158,566.0,0.0,470.0,96.0,19.21785859089845,3.852688707153765,7.159345107217741,-2.322777777777778
50,Ireland,0.012842105263157894,128.0,93.0,99.0,110.0,6.942742198477295,9.374115258809526,5.179171761885148,1.1233333333333333
51,Iceland,0.009736842105263158,10.0,0.0,2.0,10.0,4.984950488995485,6.946503056639014,3.503572832354437,1.3577777777777778
52,Israel,0.018263157894736842,636.0,3.0,0.0,629.0,8.843310332568198,8.405998530696632,5.225620245172028,-1.195
53,Italy,0.0035263157894736843,1173.0,183.0,97.0,1315.0,4.401349281233627,6.935887300588182,2.2699712460068455,0.48000000000000004
54,Jamaica,0.005421052631578948,152.0,1.0,31.0,128.0,11.32798447585595,3.2778894753830286,1.3637436653467334,-0.06944444444444445
55,Japan,-0.00015789473684210527,2415.0,10.0,1069.0,2215.0,12.270515230165199,9.225218960743364,3.452676254108783,1.03
56,Jordan,0.035684210526315784,275.0,10.0,64.0,210.0,13.8524659025936,2.9408422568908312,4.656366343426802,-0.39666666666666667
57,Kazakhstan,0.010842105263157894,331.0,6.0,174.0,171.0,6.977264442959992,11.850727824535198,2.861290322550433,0.1527777777777778
58,Kenya,0.02536842105263158,35.0,0.0,0.0,35.0,59.96675330542918,0.2704881154588229,4.607862846568156,-1.2316666666666665
59,Kiribati,0.016842105263157894,2.0,,1.0,1.0,25.3332672328987,0.5029187160048758,1.3429499092464021,1.178125
60,Kuwait,0.038052631578947366,189.0,4.0,137.0,56.0,8.47297605184084,23.93648538097804,4.09327485074089,0.2466666666666667
61,Lesotho,0.0019473684210526319,17.0,0.0,15.0,2.0,49.82769232239065,0.24241228394307746,4.259668560793808,0.015000000000000001
62,Latvia,-0.011210526315789473,41.0,20.0,43.0,33.0,2.7744470287072573,3.898629868939828,3.7399670761748443,0.5511111111111111
63,Lebanon,0.031210526315789473,73.0,4.0,13.0,64.0,7.14551854806416,3.8108142229161053,3.561798929012264,-1.3983333333333334
64,Liberia,0.028105263157894737,50.0,0.0,48.0,15.0,65.0819699181677,0.2035938095286472,2.2255786887261744,-1.0127777777777778
65,Lithuania,-0.011578947368421053,82.0,68.0,44.0,118.0,3.02307017244186,4.216429625239549,4.185661924082747,0.7766666666666667
66,Luxembourg,0.01726315789473684,11.0,1.0,11.0,0.0,5.21222770324997,21.559687630075576,3.6873474081072786,1.4205555555555556
67,North Macedonia,0.0013157894736842105,41.0,1.0,40.0,2.0,1.9691727914673725,4.285152455161472,1.38103264404842,-0.5172222222222222
68,Madagascar,0.027210526315789473,82.0,,0.0,81.0,51.02626532443775,0.10208080362799161,1.9416516894026106,-0.28611111111111115
69,Malaysia,0.016368421052631577,1621.0,44.0,68.0,1724.0,17.890620780426623,5.986950916317601,6.0754903546292915,0.215
70,Malawi,0.025894736842105262,98.0,,0.0,130.0,60.009043776515874,0.06594294193361255,4.244364627564085,-0.03888888888888889
71,Maldives,0.03289473684210526,12.0,,12.0,,12.18285526614392,2.1620817706676476,5.449867511117919,0.3472222222222222
72,Mali,0.029631578947368425,52.0,,1.0,48.0,65.23791398909367,0.13171119495873831,4.073010503106565,-0.6283333333333333
73,Morocco,0.011842105263157895,746.0,1.0,3.0,762.0,13.613376997861875,1.3793544678294187,4.4676939503071775,-0.3927777777777778
74,Mauritania,0.027473684210526317,22.0,,24.0,5.0,59.051491241315325,0.6060200157774582,3.4265708757494577,-0.49166666666666664
75,Mexico,0.012894736842105263,4219.0,9.0,972.0,3249.0,12.1521987776733,3.7820104451806,3.647084547122878,-0.5688888888888889
76,Mongolia,0.014842105263157896,9.0,,10.0,0.0,10.130162058212255,5.066170618108125,4.501754850120648,0.7294444444444443
77,Montenegro,0.0011538461538461537,10.0,0.0,8.0,4.0,1.9256611470647673,3.15563791111398,2.308059053393215,0.36
78,Mozambique,0.027263157894736843,116.0,,24.0,92.0,61.0355624062783,0.1213756445419671,4.8527650726972045,-0.025000000000000015
79,Myanmar,0.007315789473684211,1666.0,0.0,3.0,1662.0,31.2520340015101,0.23760626381254474,5.431681111264291,-1.13
80,Namibia,0.016473684210526317,28.0,12.0,29.0,11.0,50.47788929968355,1.339387562004111,2.8111475080699964,0.7016666666666667
81,Nicaragua,0.012947368421052631,138.0,0.0,6.0,143.0,14.950698221859428,0.7243675386613753,2.767803730016389,-0.25333333333333335
82,Niger,0.03673684210526316,21.0,0.0,3.0,19.0,66.87068607682072,0.07227566948468604,2.8015375996216623,-0.7705555555555557
83,Nigeria,0.025105263157894735,202.0,0.0,0.0,201.0,68.5584471597036,0.6950383208300668,3.6813972596373974,-1.915
84,Norway,0.009,102.0,0.0,2.0,101.0,7.349861248917275,7.711953346956937,3.031256079455333,1.276111111111111
85,New Zealand,0.010947368421052631,168.0,23.0,1.0,223.0,3.7636478810387928,7.2670332152425345,2.528176680494451,1.357222222222222
86,Nepal,0.008526315789473684,58.0,,0.0,58.0,36.77660713165297,0.17406935302971677,3.7814768249839585,-1.4249999999999998
87,Oman,0.04089473684210526,114.0,16.0,126.0,7.0,10.621912826626135,12.633197972344627,8.174697199971188,0.7955555555555556
88,Uganda,0.03152631578947368,66.0,0.0,0.0,65.0,62.354648284235225,0.08012859106085399,5.667132349870959,-1.0166666666666666
89,Uzbekistan,0.01436842105263158,,,,,13.056702632834607,4.444305450752177,4.357608267887426,-0.8999999999999999
90,Pakistan,0.021210526315789475,1282.0,4.0,2.0,1281.0,39.110937500055954,0.7419688687797122,5.05326943787404,-2.227777777777778
91,Panama,0.017,192.0,0.0,20.0,198.0,16.29645131668095,2.062269823183008,5.153239293173277,0.09000000000000001
92,Paraguay,0.014210526315789474,41.0,4.0,1.0,45.0,18.31772436419225,0.7775365182657659,4.5772467154845895,-0.5794444444444444
93,Netherlands,0.0036315789473684214,372.0,1418.0,608.0,1100.0,6.3286577090972305,9.953310793875193,2.7598409998146196,1.0438888888888889
94,Philippines,0.01668421052631579,1521.0,2.0,249.0,1272.0,28.49987073769655,0.920936844362077,4.226240776442328,-1.3338888888888887
95,Poland,-0.0008947368421052633,1156.0,1025.0,55.0,2351.0,4.647985474740622,8.21882604016566,3.65768613925669,0.69
96,Portugal,-0.0002631578947368421,325.0,44.0,82.0,361.0,8.86549405658949,5.1328562884197515,3.082926756047374,0.9788888888888889
97,Peru,0.01,1523.0,1.0,60.0,1465.0,22.855495050270175,1.2861843002761135,3.574786493001896,-0.7755555555555556
98,Romania,-0.00668421052631579,381.0,69.0,146.0,392.0,4.39039121653313,4.517115210625483,2.2493339919383732,0.155
99,Rwanda,0.023263157894736843,19.0,0.0,0.0,19.0,48.200650742696595,0.07479311732088358,4.735268489142377,-0.5244444444444444
100,Central African Republic,0.013157894736842105,11.0,,4.0,7.0,62.7179530524205,0.050766740866945284,1.420627305291065,-1.8433333333333333
101,Dominican Republic,0.012,375.0,6.0,42.0,339.0,21.205407466094325,1.978277018984358,5.215688532523989,0.007777777777777776
102,Samoa,0.006157894736842105,15.0,0.0,17.0,0.0,11.882980326258675,0.9887048200066205,1.9057653448569358,1.0955555555555554
103,Sao Tome and Principe,0.021105263157894738,2.0,,2.0,1.0,40.923080822222424,0.48295668235644057,4.520294219983594,0.31611111111111106
104,Serbia,-0.003,90.0,7.0,12.0,85.0,2.416442225839685,6.548187991757815,3.311648405013296,-0.3572222222222222
105,Sierra Leone,0.027526315789473687,30.0,0.0,14.0,17.0,66.11713496488,0.09389754998942189,2.7180390306455116,-0.37833333333333335
106,Slovenia,0.0023157894736842103,52.0,29.0,20.0,72.0,4.131905076874813,7.317373925242777,2.6978817763627823,1.008888888888889
107,Sudan,0.020571428571428574,69.0,,2.0,67.0,43.10529810543417,0.33507414816177644,2.8981205100742096,-2.197222222222222
108,Sri Lanka,0.006421052631578947,192.0,2.0,0.0,192.0,9.534410065635168,0.6284431565562031,4.611959174489672,-0.8588888888888888
109,Suriname,0.010789473684210526,25.0,5.0,18.0,10.0,15.63719072808715,3.9703619071151066,2.4862304251950698,0.17833333333333334
110,Sweden,0.0060526315789473685,187.0,23.0,84.0,157.0,5.4461793932913425,5.418048319603999,2.529123206908514,1.1777777777777778
111,Senegal,0.025526315789473685,77.0,0.0,0.0,77.0,51.55047988706272,0.4766086087118243,3.1220064868512702,-0.20444444444444446
112,Tajikistan,0.020210526315789474,40.0,,38.0,2.0,25.30444511707615,0.6241721925022652,2.341682409855853,-1.0355555555555556
113,Chad,0.03305263157894737,7.0,0.0,1.0,6.0,67.98680906523165,0.08391119524570456,3.30846239977532,-1.4461111111111111
114,Thailand,0.005157894736842105,881.0,796.0,2.0,1676.0,17.431121914193724,3.0515964031443397,5.660804344179133,-0.8422222222222222
115,Togo,0.02521052631578947,54.0,0.0,16.0,40.0,55.1679665782945,0.27902418709749005,4.033882579948508,-0.3844444444444444
116,Trinidad and Tobago,0.004894736842105263,76.0,0.0,23.0,61.0,8.83842180343039,11.99055068196188,3.005422098277464,0.03166666666666667
117,Tunisia,0.009263157894736841,195.0,4.0,0.0,213.0,8.36165591041874,2.2491800316752357,4.17935677320393,-0.3005555555555556
118,Turkmenistan,0.013736842105263158,27.0,,9.0,20.0,21.707842167839125,10.387186192579977,5.621489683504046,0.11166666666666668
119,Ukraine,-0.005210526315789474,1009.0,273.0,121.0,1211.0,3.6243883600907125,6.70489848711556,-1.0167460700046957,-0.6905555555555556
120,Uruguay,0.0020526315789473684,33.0,3.0,3.0,33.0,7.40375140111334,1.7683733121275513,2.1596784461071614,0.8705555555555555
121,Vanuatu,0.024473684210526318,3.0,,4.0,1.0,19.551246418289374,0.4863658622168143,2.2589110909079144,1.0027777777777778
122,Zambia,0.02736842105263158,60.0,1.0,12.0,49.0,63.12858041961815,0.25130061200109954,3.21000706070856,0.27222222222222225
123,Zimbabwe,0.010421052631578947,76.0,,6.0,69.0,59.87860383179982,1.0496102012801762,2.840844713007913,-0.9833333333333333
124,United Arab Emirates,0.06226315789473685,412.0,94.0,433.0,48.0,7.902506454539802,25.05627741640506,4.616373820514261,0.8327777777777778
125,Ecuador,0.015842105263157893,341.0,0.0,0.0,340.0,15.858784949682676,2.064148767162275,3.5995786958968754,-0.5222222222222223
126,Ethiopia,0.02673684210526316,14.0,,1.0,14.0,54.9562603770989,0.07863344979812766,5.898698689211227,-1.5044444444444443
127,Solomon Islands,0.024473684210526314,3.0,0.0,6.0,0.0,29.3711094964966,0.591476125185874,2.5506742394816166,0.17666666666666664
